record_id,name,city,state,address,website,phone,latitude,longitude,category,action,canonical_id,duplicate_group,reason
8183c47b-2427-4375-bc50-9163aae8e5ef,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
87400757-86f7-4d8e-9c9c-c94c32d70443,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
8926216f-3dcd-4f41-a007-d4ddc79f3e77,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
8d60fa85-22ef-46f7-9a87-1f4a631db3c5,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
95702757-dc91-4916-a21a-0885d3911814,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
984e8dd0-ed02-4a0f-b044-441120a3f49b,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
9932649b-b8f0-4f6f-9962-d2eed2187de9,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
a0ad51d1-ef67-4a25-a681-5decd30c115a,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
a36163bb-438a-4ba1-a9c0-22c328c0afe4,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
a5753e09-f852-4352-8ea6-712a36b7883d,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
ae895194-e95c-499d-82bb-71fc441eb2c5,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
afa717a5-d258-4280-b485-9ebcfacdf3c8,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
b168a938-7ad9-462e-b1e6-a13c7c985287,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
b4bb94f7-944a-41c4-9c8e-8e057a121dc8,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
b4cc872d-d875-4cf8-94b2-4ef4211ca06f,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
b81b8f50-8a8a-4dbf-aee7-c7c73b4d27b7,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
b87e9ac4-88b6-421a-a19c-3f5e36790683,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
b9299df4-dd83-4e36-ad62-adf9e0591b09,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
b92f7869-b266-4e8a-879d-b0c818d6273b,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
bc867c14-b7c5-433f-84a1-7149107a4ccc,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
bdb362d0-c19b-49e3-ab79-b6a5875981aa,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
c294b9b3-16b9-4bc9-af00-fa27e3aba6c7,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
c2a2cd6f-788f-484a-bc6c-9b12ff4ee047,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
c467876d-19a7-4716-a699-d13c8ccf3d9c,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
c699e6d1-51c1-4205-92f4-52b18ab2d58b,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
cf975a41-76dd-4632-898d-3f46184124c8,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
d1d3f202-c145-4136-a2e6-89ede3a892d3,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
d3811252-627f-4f68-9750-a3ac7c5b4865,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
d41ce9dc-b644-4880-abe7-0378994e3674,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
d538518c-7e10-4824-a62c-e2662784037f,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
dcdbf6c2-8c59-486a-9cfc-1bfc4f3201ea,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
dfc08f2f-cbbf-4cf0-9d56-958c7d866803,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
e00d0236-2faa-4794-b567-a488682f9f3a,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
e06eb6ae-444b-437f-99b8-1ea128ec6af5,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
e6d6e64e-a561-4f91-9492-d23f98b1baec,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
ebc015ac-aca1-4890-9ef4-dd85a0befb67,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
ec4656f6-0b0e-4074-97c2-e8ba97ff8385,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
ec6039e4-3cb5-4659-ba1f-74a7ab9cc9b7,Duke's Cafe,Willow Grove,PA,Willow Grove area (specific address varies by listing),,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
ee34ca93-6a6a-4938-949e-fd1abf0255f5,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
ef4c4d37-5366-4dfa-95fe-c18f3c17a1bb,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
f1dfb917-984b-42ce-b5a5-b89cc577f176,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
f5a5ea7b-32b4-44e0-8be7-e6983a925ccc,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
fd791758-db7f-4367-831f-cbb46044b2cb,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
ff96324a-a997-4d42-ae5d-b3add5b7838a,Duke's Cafe,Horsham,PA,"Horsham, PA 19044",,,40.143400,-75.115700,Food,REMOVE_DUPLICATE_AUTO,056404ec-1890-4bbd-aa1c-3e293c80ad92,c6a0c982-ec7b-4b8a-8b63-f8ed347c0dcb,"same normalized name and coordinates/address, including high-similarity name variants at same address"
a6e09d44-c4cc-4a55-ac42-0524ad079fea,National Civil Rights Museum at the Lorraine Motel,Memphis,TN,450 Mulberry St,https://civilrightsmuseum.org,,35.134000,-90.057700,Arts & Culture,KEEP_CANONICAL,a6e09d44-c4cc-4a55-ac42-0524ad079fea,d1001e39-7b1f-446d-9007-0260939c0067,"same normalized name and coordinates/address, including high-similarity name variants at same address"
d1001e39-7b1f-446d-9007-0260939c0067,National Civil Rights Museum at Lorraine Motel,Memphis,TN,450 Mulberry St,,,35.134200,-90.059400,Arts & Culture,REMOVE_DUPLICATE_AUTO,a6e09d44-c4cc-4a55-ac42-0524ad079fea,d1001e39-7b1f-446d-9007-0260939c0067,"same normalized name and coordinates/address, including high-similarity name variants at same address"
d20dc8e0-2ac7-42de-a657-1aa0e5576b11,National Memorial for Peace and Justice,Montgomery,AL,417 Caroline St,https://museumandmemorial.eji.org,,32.383200,-86.312800,Arts & Culture,KEEP_CANONICAL,d20dc8e0-2ac7-42de-a657-1aa0e5576b11,d20dc8e0-2ac7-42de-a657-1aa0e5576b11,"same normalized name and coordinates/address, including high-similarity name variants at same address"
4893139f-511e-4412-af72-77bcf0f159dc,National Memorial for Peace and Justice — EJI,Montgomery,AL,417 Caroline St,,,32.367800,-86.301800,Arts & Culture,REMOVE_DUPLICATE_AUTO,d20dc8e0-2ac7-42de-a657-1aa0e5576b11,d20dc8e0-2ac7-42de-a657-1aa0e5576b11,"same normalized name and coordinates/address, including high-similarity name variants at same address"
d9b40522-5887-4475-b197-d5fc69aaf597,National Museum of African American History and Culture,Washington,DC,1400 Constitution Ave NW,https://nmaahc.si.edu,,38.891300,-77.032200,Arts & Culture,KEEP_CANONICAL,d9b40522-5887-4475-b197-d5fc69aaf597,d9b40522-5887-4475-b197-d5fc69aaf597,"same normalized name and coordinates/address, including high-similarity name variants at same address"
6713556a-e66c-4c1a-8d15-1a1b1c7d71ea,National Museum of African American History & Culture,Washington,DC,1400 Constitution Ave NW,,,38.891300,-77.031700,Arts & Culture,REMOVE_DUPLICATE_AUTO,d9b40522-5887-4475-b197-d5fc69aaf597,d9b40522-5887-4475-b197-d5fc69aaf597,"same normalized name and coordinates/address, including high-similarity name variants at same address"
d6789c0a-c678-4d86-8014-03c347008f83,Busy Bee Cafe,Atlanta,GA,"810 Martin Luther King Jr Dr SW, Atlanta, GA 30314",,,33.749000,-84.388000,Food,MANUAL_REVIEW,,busy bee cafe|atlanta|ga,same normalized name and city/state but different location evidence
771b7789-00f8-4163-91f7-82d5bb04bb65,Busy Bee Café,Atlanta,GA,810 Martin Luther King Jr Dr SW,https://thebusybeecafe.com,,33.750100,-84.412900,Food,MANUAL_REVIEW,,busy bee cafe|atlanta|ga,same normalized name and city/state but different location evidence
0f331f0d-917d-4eb4-be84-c852aa237a65,Mrs. White's Golden Rule Cafe,Phoenix,AZ,Downtown Phoenix,,,33.448400,-112.074000,Food,MANUAL_REVIEW,,mrs white s golden rule cafe|phoenix|az,same normalized name and city/state but different location evidence
7d447753-7eeb-46aa-9b71-dc89aef4f28a,Mrs. White's Golden Rule Café,Phoenix,AZ,808 E Jefferson St,,,33.443700,-112.064800,Food,MANUAL_REVIEW,,mrs white s golden rule cafe|phoenix|az,same normalized name and city/state but different location evidence
9816d35e-06c4-450f-a430-70c96cc2ccd1,Roscoe's House of Chicken & Waffles,Los Angeles,CA,1514 N Gower St,,,34.098900,-118.327100,Food,MANUAL_REVIEW,,roscoe s house of chicken waffles|los angeles|ca,same normalized name and city/state but different location evidence
21091f4c-a545-4031-bcf5-88693acce89c,Roscoe's House of Chicken & Waffles,Los Angeles,CA,1518 N Gower St,,,34.098500,-118.326200,Food,MANUAL_REVIEW,,roscoe s house of chicken waffles|los angeles|ca,same normalized name and city/state but different location evidence
3fccfabe-9685-4728-aa66-959a0db297cd,Scotchies Jerk Centre — Kingston,Kingston,,"Shop 7, Sovereign Centre, Hope Rd",,,17.987600,-76.770700,Food,MANUAL_REVIEW,,scotchies jerk centre kingston|kingston|,same normalized name and city/state but different location evidence
c5f3eb48-d233-4b12-9383-e949d94ce02c,Scotchies Jerk Centre Kingston,Kingston,,130 E Kings House Rd,https://scotchiesjamaica.com,,18.005300,-76.767600,Food,MANUAL_REVIEW,,scotchies jerk centre kingston|kingston|,same normalized name and city/state but different location evidence
